,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
13231,1.0,beixing5,beixing,11116055,11116050.0,beixing,beixing5,0.0,1.0,1.0,1.0,0.0
13232,1.0,beixing5,beixing,11116049,11116052.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13233,1.0,beixing5,beixing,11116050,11116052.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13234,1.0,beixing5,beixing,11116060,11116052.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13235,1.0,beixing5,beixing,11116074,11116052.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13236,1.0,beixing5,beixing,11116055,11116052.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13237,1.0,beixing5,beixing,11116076,11116053.0,beixing,beixing5,,,,,0.0
13238,1.0,beixing5,beixing,11116077,11116053.0,beixing,beixing5,,,,,0.0
13239,1.0,beixing5,beixing,11116061,11116053.0,beixing,beixing5,,,,,0.0
13240,1.0,beixing5,beixing,11116050,11116053.0,beixing,beixing5,,,,,0.0
13241,1.0,beixing5,beixing,11116050,11116054.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13242,1.0,beixing5,beixing,11116074,11116054.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13243,1.0,beixing5,beixing,11116076,11116054.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13244,1.0,beixing5,beixing,11116070,11116054.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13245,1.0,beixing5,beixing,11116060,11116054.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13246,1.0,beixing5,beixing,11116068,11116055.0,beixing,beixing5,1.0,0.0,1.0,0.4,0.0
13247,1.0,beixing5,beixing,11116049,11116055.0,beixing,beixing5,1.0,0.0,1.0,0.4,0.0
13248,1.0,beixing5,beixing,11116063,11116055.0,beixing,beixing5,1.0,0.0,1.0,0.4,0.0
13249,1.0,beixing5,beixing,11116054,11116056.0,beixing,beixing5,,,,,0.0
13250,1.0,beixing5,beixing,11116070,11116057.0,beixing,beixing5,1.0,0.0,1.0,0.8,0.0
13251,1.0,beixing5,beixing,11116076,11116057.0,beixing,beixing5,1.0,0.0,1.0,0.8,0.0
13252,1.0,beixing5,beixing,11116057,11116058.0,beixing,beixing5,,,,,0.0
13253,1.0,beixing5,beixing,11116070,11116058.0,beixing,beixing5,,,,,0.0
13254,1.0,beixing5,beixing,11116068,11116061.0,beixing,beixing5,0.0,0.0,1.0,0.0,0.0
13255,1.0,beixing5,beixing,11116063,11116061.0,beixing,beixing5,0.0,0.0,1.0,0.0,0.0
13256,1.0,beixing5,beixing,11116047,11116061.0,beixing,beixing5,0.0,0.0,1.0,0.0,0.0
13257,1.0,beixing5,beixing,11116047,11116063.0,beixing,beixing5,1.0,0.0,1.0,0.2,0.0
13258,1.0,beixing5,beixing,11116075,11116063.0,beixing,beixing5,1.0,0.0,1.0,0.2,0.0
13259,1.0,beixing5,beixing,11116061,11116063.0,beixing,beixing5,1.0,0.0,1.0,0.2,0.0
13260,1.0,beixing5,beixing,11116061,11116064.0,beixing,beixing5,,,,,0.0
13261,1.0,beixing5,beixing,11116076,11116065.0,beixing,beixing5,,,,,0.0
13262,1.0,beixing5,beixing,11116061,11116065.0,beixing,beixing5,,,,,0.0
13263,1.0,beixing5,beixing,11116078,11116067.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13264,1.0,beixing5,beixing,11116060,11116067.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13265,1.0,beixing5,beixing,11116077,11116067.0,beixing,beixing5,0.0,0.0,0.0,0.2,0.0
13266,1.0,beixing5,beixing,11116067,11116068.0,beixing,beixing5,1.0,0.0,1.0,0.0,0.0
13267,1.0,beixing5,beixing,11116075,11116070.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13268,1.0,beixing5,beixing,11116048,11116070.0,beixing,beixing5,0.0,1.0,1.0,0.2,0.0
13269,1.0,beixing5,beixing,11116077,11116071.0,beixing,beixing5,,,,,0.0
13270,1.0,beixing5,beixing,11116067,11116072.0,beixing,beixing5,,,,,0.0
13271,1.0,beixing5,beixing,11116078,11116072.0,beixing,beixing5,,,,,0.0
13272,1.0,beixing5,beixing,11116057,11116074.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13273,1.0,beixing5,beixing,11116068,11116074.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13274,1.0,beixing5,beixing,11116067,11116074.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13275,1.0,beixing5,beixing,11116063,11116074.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13276,1.0,beixing5,beixing,11116077,11116074.0,beixing,beixing5,0.0,1.0,0.0,0.2,0.0
13277,1.0,beixing5,beixing,11116074,11116075.0,beixing,beixing5,1.0,0.0,0.0,0.2,0.0
13278,1.0,beixing5,beixing,11116070,11116075.0,beixing,beixing5,1.0,0.0,0.0,0.2,0.0
13279,1.0,beixing5,beixing,11116075,11116076.0,beixing,beixing5,1.0,1.0,1.0,0.8,0.0
13280,1.0,beixing5,beixing,11116052,11116076.0,beixing,beixing5,1.0,1.0,1.0,0.8,0.0
13281,1.0,beixing5,beixing,11116078,11116076.0,beixing,beixing5,1.0,1.0,1.0,0.8,0.0
13282,1.0,beixing5,beixing,11116048,11116076.0,beixing,beixing5,1.0,1.0,1.0,0.8,0.0
13283,1.0,beixing5,beixing,11116074,11116076.0,beixing,beixing5,1.0,1.0,1.0,0.8,0.0
13284,1.0,beixing5,beixing,11116076,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13285,1.0,beixing5,beixing,11116054,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13286,1.0,beixing5,beixing,11116067,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13287,1.0,beixing5,beixing,11116048,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13288,1.0,beixing5,beixing,11116047,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13289,1.0,beixing5,beixing,11116057,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13290,1.0,beixing5,beixing,11116052,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13291,1.0,beixing5,beixing,11116068,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13292,1.0,beixing5,beixing,11116074,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13293,1.0,beixing5,beixing,11116050,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13294,1.0,beixing5,beixing,11116063,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13295,1.0,beixing5,beixing,11116070,11116077.0,beixing,beixing5,0.0,1.0,1.0,0.4,0.0
13296,1.0,beixing5,beixing,11116060,11116078.0,beixing,beixing5,0.0,1.0,0.0,0.6,0.0
13297,1.0,beixing5,beixing,11116050,11116078.0,beixing,beixing5,0.0,1.0,0.0,0.6,0.0
13298,1.0,beixing5,beixing,11116063,11116078.0,beixing,beixing5,0.0,1.0,0.0,0.6,0.0
13299,1.0,beixing5,beixing,11116047,11116078.0,beixing,beixing5,0.0,1.0,0.0,0.6,0.0
13300,1.0,beixing5,beixing,11116068,11116078.0,beixing,beixing5,0.0,1.0,0.0,0.6,0.0
13301,1.0,beixing5,beixing,11116055,11116078.0,beixing,beixing5,0.0,1.0,0.0,0.6,0.0
13302,1.0,beixing5,beixing,11116052,11116079.0,beixing,beixing5,,,,,0.0
13303,1.0,beixing712,beixing,11116096,11116081.0,beixing,beixing712,,,,,0.0
13304,1.0,beixing712,beixing,11116095,11116081.0,beixing,beixing712,,,,,0.0
13305,1.0,beixing712,beixing,11116105,11116082.0,beixing,beixing712,1.0,1.0,0.0,0.2,0.0
13306,1.0,beixing712,beixing,11116104,11116082.0,beixing,beixing712,1.0,1.0,0.0,0.2,0.0
13307,1.0,beixing712,beixing,11116096,11116082.0,beixing,beixing712,1.0,1.0,0.0,0.2,0.0
13308,1.0,beixing712,beixing,11116103,11116083.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13309,1.0,beixing712,beixing,11116096,11116083.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13310,1.0,beixing712,beixing,11116094,11116083.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13311,1.0,beixing712,beixing,11116103,11116085.0,beixing,beixing712,,,,,0.0
13312,1.0,beixing712,beixing,11116105,11116085.0,beixing,beixing712,,,,,0.0
13313,1.0,beixing712,beixing,11116096,11116085.0,beixing,beixing712,,,,,0.0
13314,1.0,beixing712,beixing,11116106,11116085.0,beixing,beixing712,,,,,0.0
13315,1.0,beixing712,beixing,11116094,11116085.0,beixing,beixing712,,,,,0.0
13316,1.0,beixing712,beixing,11116099,11116085.0,beixing,beixing712,,,,,0.0
13317,1.0,beixing712,beixing,11116089,11116086.0,beixing,beixing712,,,,,0.0
13318,1.0,beixing712,beixing,11116103,11116087.0,beixing,beixing712,,,,,0.0
13319,1.0,beixing712,beixing,11116105,11116087.0,beixing,beixing712,,,,,0.0
13320,1.0,beixing712,beixing,11116105,11116088.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13321,1.0,beixing712,beixing,11116089,11116088.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13322,1.0,beixing712,beixing,11116104,11116088.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13323,1.0,beixing712,beixing,11116096,11116088.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13324,1.0,beixing712,beixing,11116106,11116088.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13325,1.0,beixing712,beixing,11116090,11116088.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13326,1.0,beixing712,beixing,11116089,11116090.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13327,1.0,beixing712,beixing,11116082,11116090.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13328,1.0,beixing712,beixing,11116093,11116090.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13329,1.0,beixing712,beixing,11116088,11116090.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13330,1.0,beixing712,beixing,11116102,11116090.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13331,1.0,beixing712,beixing,11116105,11116090.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13332,1.0,beixing712,beixing,11116102,11116091.0,beixing,beixing712,,,,,0.0
13333,1.0,beixing712,beixing,11116082,11116093.0,beixing,beixing712,0.0,0.0,0.0,0.0,0.0
13334,1.0,beixing712,beixing,11116103,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13335,1.0,beixing712,beixing,11116088,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13336,1.0,beixing712,beixing,11116108,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13337,1.0,beixing712,beixing,11116106,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13338,1.0,beixing712,beixing,11116082,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13339,1.0,beixing712,beixing,11116090,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13340,1.0,beixing712,beixing,11116095,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13341,1.0,beixing712,beixing,11116093,11116094.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13342,1.0,beixing712,beixing,11116104,11116095.0,beixing,beixing712,1.0,0.0,1.0,0.4,0.0
13343,1.0,beixing712,beixing,11116130,11116096.0,beixing,beixing712,1.0,1.0,1.0,1.0,0.0
13344,1.0,beixing712,beixing,11116093,11116096.0,beixing,beixing712,1.0,1.0,1.0,1.0,0.0
13345,1.0,beixing712,beixing,11116094,11116096.0,beixing,beixing712,1.0,1.0,1.0,1.0,0.0
13346,1.0,beixing712,beixing,11116108,11116097.0,beixing,beixing712,,,,,0.0
13347,1.0,beixing712,beixing,11116140,11116098.0,beixing,beixing712,,,,,0.0
13348,1.0,beixing712,beixing,11116102,11116099.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13349,1.0,beixing712,beixing,11116094,11116099.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13350,1.0,beixing712,beixing,11116093,11116099.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13351,1.0,beixing712,beixing,11116090,11116099.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13352,1.0,beixing712,beixing,11116108,11116099.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13353,1.0,beixing712,beixing,11116106,11116099.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13354,1.0,beixing712,beixing,11116083,11116100.0,beixing,beixing712,,,,,0.0
13355,1.0,beixing712,beixing,11116082,11116101.0,beixing,beixing712,,,,,0.0
13356,1.0,beixing712,beixing,11116088,11116101.0,beixing,beixing712,,,,,0.0
13357,1.0,beixing712,beixing,11116102,11116101.0,beixing,beixing712,,,,,0.0
13358,1.0,beixing712,beixing,11116094,11116101.0,beixing,beixing712,,,,,0.0
13359,1.0,beixing712,beixing,11116083,11116101.0,beixing,beixing712,,,,,0.0
13360,1.0,beixing712,beixing,11116099,11116102.0,beixing,beixing712,1.0,1.0,1.0,0.6,0.0
13361,1.0,beixing712,beixing,11116108,11116102.0,beixing,beixing712,1.0,1.0,1.0,0.6,0.0
13362,1.0,beixing712,beixing,11116104,11116102.0,beixing,beixing712,1.0,1.0,1.0,0.6,0.0
13363,1.0,beixing712,beixing,11116083,11116102.0,beixing,beixing712,1.0,1.0,1.0,0.6,0.0
13364,1.0,beixing712,beixing,11116093,11116102.0,beixing,beixing712,1.0,1.0,1.0,0.6,0.0
13365,1.0,beixing712,beixing,11116090,11116102.0,beixing,beixing712,1.0,1.0,1.0,0.6,0.0
13366,1.0,beixing712,beixing,11116095,11116103.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13367,1.0,beixing712,beixing,11116083,11116103.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13368,1.0,beixing712,beixing,11116130,11116103.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13369,1.0,beixing712,beixing,11116103,11116104.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13370,1.0,beixing712,beixing,11116104,11116105.0,beixing,beixing712,0.0,0.0,1.0,0.6,0.0
13371,1.0,beixing712,beixing,11116102,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13372,1.0,beixing712,beixing,11116108,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13373,1.0,beixing712,beixing,11116090,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13374,1.0,beixing712,beixing,11116089,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13375,1.0,beixing712,beixing,11116088,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13376,1.0,beixing712,beixing,11116138,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13377,1.0,beixing712,beixing,11116099,11116106.0,beixing,beixing712,0.0,1.0,0.0,0.4,0.0
13378,1.0,beixing712,beixing,11116089,11116108.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13379,1.0,beixing712,beixing,11116083,11116108.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13380,1.0,beixing712,beixing,11116117,11116109.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13381,1.0,beixing712,beixing,11116111,11116109.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13382,1.0,beixing712,beixing,11116110,11116109.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13383,1.0,beixing712,beixing,11116118,11116109.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13384,1.0,beixing712,beixing,11116116,11116110.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13385,1.0,beixing712,beixing,11116112,11116110.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13386,1.0,beixing712,beixing,11116123,11116110.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13387,1.0,beixing712,beixing,11116118,11116110.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13388,1.0,beixing712,beixing,11116117,11116110.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13389,1.0,beixing712,beixing,11116109,11116110.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13390,1.0,beixing712,beixing,11116128,11116111.0,beixing,beixing712,1.0,0.0,0.0,0.2,0.0
13391,1.0,beixing712,beixing,11116118,11116111.0,beixing,beixing712,1.0,0.0,0.0,0.2,0.0
13392,1.0,beixing712,beixing,11116130,11116111.0,beixing,beixing712,1.0,0.0,0.0,0.2,0.0
13393,1.0,beixing712,beixing,11116114,11116111.0,beixing,beixing712,1.0,0.0,0.0,0.2,0.0
13394,1.0,beixing712,beixing,11116109,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13395,1.0,beixing712,beixing,11116116,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13396,1.0,beixing712,beixing,11116130,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13397,1.0,beixing712,beixing,11116110,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13398,1.0,beixing712,beixing,11116124,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13399,1.0,beixing712,beixing,11116125,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13400,1.0,beixing712,beixing,11116121,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13401,1.0,beixing712,beixing,11116111,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13402,1.0,beixing712,beixing,11116138,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13403,1.0,beixing712,beixing,11116119,11116112.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13404,1.0,beixing712,beixing,11116112,11116114.0,beixing,beixing712,1.0,0.0,1.0,1.0,0.0
13405,1.0,beixing712,beixing,11116134,11116114.0,beixing,beixing712,1.0,0.0,1.0,1.0,0.0
13406,1.0,beixing712,beixing,11116119,11116115.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13407,1.0,beixing712,beixing,11116121,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13408,1.0,beixing712,beixing,11116110,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13409,1.0,beixing712,beixing,11116112,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13410,1.0,beixing712,beixing,11116099,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13411,1.0,beixing712,beixing,11116118,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13412,1.0,beixing712,beixing,11116117,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13413,1.0,beixing712,beixing,11116128,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13414,1.0,beixing712,beixing,11116124,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13415,1.0,beixing712,beixing,11116109,11116116.0,beixing,beixing712,1.0,1.0,1.0,0.2,0.0
13416,1.0,beixing712,beixing,11116125,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13417,1.0,beixing712,beixing,11116121,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13418,1.0,beixing712,beixing,11116118,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13419,1.0,beixing712,beixing,11116128,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13420,1.0,beixing712,beixing,11116114,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13421,1.0,beixing712,beixing,11116111,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13422,1.0,beixing712,beixing,11116130,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13423,1.0,beixing712,beixing,11116110,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13424,1.0,beixing712,beixing,11116109,11116117.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13425,1.0,beixing712,beixing,11116123,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13426,1.0,beixing712,beixing,11116117,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13427,1.0,beixing712,beixing,11116116,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13428,1.0,beixing712,beixing,11116121,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13429,1.0,beixing712,beixing,11116115,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13430,1.0,beixing712,beixing,11116128,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13431,1.0,beixing712,beixing,11116125,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13432,1.0,beixing712,beixing,11116111,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13433,1.0,beixing712,beixing,11116119,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13434,1.0,beixing712,beixing,11116134,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13435,1.0,beixing712,beixing,11116109,11116118.0,beixing,beixing712,0.0,0.0,1.0,0.8,0.0
13436,1.0,beixing712,beixing,11116128,11116119.0,beixing,beixing712,0.0,0.0,0.0,0.6,0.0
13437,1.0,beixing712,beixing,11116112,11116119.0,beixing,beixing712,0.0,0.0,0.0,0.6,0.0
13438,1.0,beixing712,beixing,11116115,11116119.0,beixing,beixing712,0.0,0.0,0.0,0.6,0.0
13439,1.0,beixing712,beixing,11116125,11116120.0,beixing,beixing712,,,,,0.0
13440,1.0,beixing712,beixing,11116114,11116120.0,beixing,beixing712,,,,,0.0
13441,1.0,beixing712,beixing,11116123,11116120.0,beixing,beixing712,,,,,0.0
13442,1.0,beixing712,beixing,11116115,11116120.0,beixing,beixing712,,,,,0.0
13443,1.0,beixing712,beixing,11116110,11116120.0,beixing,beixing712,,,,,0.0
13444,1.0,beixing712,beixing,11116124,11116120.0,beixing,beixing712,,,,,0.0
13445,1.0,beixing712,beixing,11116111,11116121.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13446,1.0,beixing712,beixing,11116123,11116121.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13447,1.0,beixing712,beixing,11116117,11116121.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13448,1.0,beixing712,beixing,11116114,11116123.0,beixing,beixing712,1.0,0.0,1.0,0.2,0.0
13449,1.0,beixing712,beixing,11116134,11116123.0,beixing,beixing712,1.0,0.0,1.0,0.2,0.0
13450,1.0,beixing712,beixing,11116124,11116123.0,beixing,beixing712,1.0,0.0,1.0,0.2,0.0
13451,1.0,beixing712,beixing,11116115,11116123.0,beixing,beixing712,1.0,0.0,1.0,0.2,0.0
13452,1.0,beixing712,beixing,11116121,11116123.0,beixing,beixing712,1.0,0.0,1.0,0.2,0.0
13453,1.0,beixing712,beixing,11116116,11116123.0,beixing,beixing712,1.0,0.0,1.0,0.2,0.0
13454,1.0,beixing712,beixing,11116115,11116124.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13455,1.0,beixing712,beixing,11116112,11116124.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13456,1.0,beixing712,beixing,11116119,11116124.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13457,1.0,beixing712,beixing,11116116,11116124.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13458,1.0,beixing712,beixing,11116123,11116124.0,beixing,beixing712,0.0,1.0,1.0,0.4,0.0
13459,1.0,beixing712,beixing,11116134,11116125.0,beixing,beixing712,1.0,0.0,1.0,0.0,0.0
13460,1.0,beixing712,beixing,11116119,11116128.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13461,1.0,beixing712,beixing,11116114,11116128.0,beixing,beixing712,0.0,0.0,0.0,0.2,0.0
13462,1.0,beixing712,beixing,11116135,11116130.0,beixing,beixing712,0.0,1.0,0.0,0.0,0.0
13463,1.0,beixing712,beixing,11116140,11116130.0,beixing,beixing712,0.0,1.0,0.0,0.0,0.0
13464,1.0,beixing712,beixing,11116131,11116130.0,beixing,beixing712,0.0,1.0,0.0,0.0,0.0
13465,1.0,beixing712,beixing,11116132,11116130.0,beixing,beixing712,0.0,1.0,0.0,0.0,0.0
13466,1.0,beixing712,beixing,11116135,11116131.0,beixing,beixing712,0.0,1.0,0.0,0.8,0.0
13467,1.0,beixing712,beixing,11116131,11116132.0,beixing,beixing712,0.0,1.0,0.0,0.2,0.0
13468,1.0,beixing712,beixing,11116135,11116132.0,beixing,beixing712,0.0,1.0,0.0,0.2,0.0
13469,1.0,beixing712,beixing,11116137,11116133.0,beixing,beixing712,,,,,0.0
13470,1.0,beixing712,beixing,11116131,11116133.0,beixing,beixing712,,,,,0.0
13471,1.0,beixing712,beixing,11116131,11116134.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13472,1.0,beixing712,beixing,11116135,11116134.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13473,1.0,beixing712,beixing,11116132,11116134.0,beixing,beixing712,1.0,0.0,1.0,0.8,0.0
13474,1.0,beixing712,beixing,11116137,11116135.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13475,1.0,beixing712,beixing,11116139,11116135.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13476,1.0,beixing712,beixing,11116131,11116135.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13477,1.0,beixing712,beixing,11116140,11116135.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13478,1.0,beixing712,beixing,11116134,11116136.0,beixing,beixing712,0.0,0.0,0.0,0.0,0.0
13479,1.0,beixing712,beixing,11116132,11116136.0,beixing,beixing712,0.0,0.0,0.0,0.0,0.0
13480,1.0,beixing712,beixing,11116135,11116136.0,beixing,beixing712,0.0,0.0,0.0,0.0,0.0
13481,1.0,beixing712,beixing,11116138,11116137.0,beixing,beixing712,1.0,1.0,0.0,0.6,0.0
13482,1.0,beixing712,beixing,11116137,11116138.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13483,1.0,beixing712,beixing,11116140,11116138.0,beixing,beixing712,0.0,1.0,0.0,0.6,0.0
13484,1.0,zixi5,zixi,11113308,11116139.0,beixing,beixing712,0.0,0.0,0.0,1.0,0.0
13485,1.0,zixi5,zixi,11113298,11116139.0,beixing,beixing712,0.0,0.0,0.0,1.0,0.0
13486,1.0,beixing712,beixing,11116137,11116139.0,beixing,beixing712,0.0,0.0,0.0,1.0,0.0
13487,1.0,beixing712,beixing,11116138,11116139.0,beixing,beixing712,0.0,0.0,0.0,1.0,0.0
13488,1.0,beixing712,beixing,11116138,11116140.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13489,1.0,beixing712,beixing,11116137,11116140.0,beixing,beixing712,0.0,1.0,1.0,0.2,0.0
13490,1.0,hefeng2,hefeng,11117045,11117044.0,hefeng,hefeng2,,,,,0.0
13491,1.0,hefeng2,hefeng,11117065,11117044.0,hefeng,hefeng2,,,,,0.0
13492,1.0,hefeng2,hefeng,11117078,11117048.0,hefeng,hefeng2,0.0,0.0,0.0,0.0,0.0
13493,1.0,hefeng2,hefeng,11117078,11117049.0,hefeng,hefeng2,0.0,0.0,0.0,,0.0
